Column1;Column2
CÔNG TY C? PH?N CC1 - HOLDINGS;2
CÔNG TY C? PH?N CH?NG KHOÁN KAFI;2
CÔNG TY C? PH?N CH?NG KHOÁN KIS VI?T NAM;7
CÔNG TY C? PH?N CH?NG KHOÁN MIRAE ASSET (VI?T NAM);2
CÔNG TY C? PH?N CH?NG KHOÁN VPBANK;3
CÔNG TY C? PH?N CH?NG KHOÁN VPS;3
CÔNG TY C? PH?N CÔNG NGH? AGI VI?T NAM;2
CÔNG TY C? PH?N CÔNG NGH? M?T GI?I PHÁP;1
CÔNG TY C? PH?N CÔNG NGH? PARROT AI;2
CÔNG TY C? PH?N CÔNG NGH? THÔNG MINH OXII;2
CÔNG TY C? PH?N CÔNG NGH? TÀI CHÍNH S?;1
CÔNG TY C? PH?N CÔNG NGH? X-ASSIST;1
CÔNG TY C? PH?N CÔNG NGH? ?NG D?NG ARABICA VI?T NAM;2
CÔNG TY C? PH?N DAYONE ASIA;1
CÔNG TY C? PH?N GI?I PHÁP MKT;1
CÔNG TY C? PH?N GREMSY;1
CÔNG TY C? PH?N INECSO;1
CÔNG TY C? PH?N IZOTA;1
CÔNG TY C? PH?N JARVIS GLOBAL;1
CÔNG TY C? PH?N SMARTSCALE;1
CÔNG TY C? PH?N SUNTEK;2
CÔNG TY C? PH?N TQC SOLUTION;1
CÔNG TY C? PH?N UNISOFT GLOBAL;2
CÔNG TY C? PH?N ??U T? CÔNG NGH? ZENTRIXA;1
CÔNG TY C? PH?N ??U T? FINPROS;1
CÔNG TY C? PH?N ??U T? VÀ PHÁT TRI?N TRÍ TU? NHÂN T?O AIDIA;2
CÔNG TY TNHH ABC STUDIO VI?T NAM;1
CÔNG TY TNHH ACTSONE VI?T NAM;1
CÔNG TY TNHH AIRQUAY VINA;1
CÔNG TY TNHH ALCHERA VI?T NAM;1
CÔNG TY TNHH AM ACCOUNTING;1
CÔNG TY TNHH AMOEBA;1
CÔNG TY TNHH APEX GAMES;2
CÔNG TY TNHH BEYONDNET VN;2
CÔNG TY TNHH BMBSOFT VI?T NAM;1
CÔNG TY TNHH CÔNG NGH? H?NG C?;1
CÔNG TY TNHH CÔNG NGH? KIM PHÚ HOÀ;1
CÔNG TY TNHH CÔNG NGH? S?CH GREEN BIO;1
CÔNG TY TNHH CÔNG NGH? XCAPITAL;2
CÔNG TY TNHH DETECH CÔNG NGH? S?;1
CÔNG TY TNHH D??C PH?M ?A PHÚC;1
CÔNG TY TNHH EMCT;3
CÔNG TY TNHH FINAN;1
CÔNG TY TNHH GIT ACADEMY VI?T NAM;1
CÔNG TY TNHH GIÁO D?C EMPIRE;2
CÔNG TY TNHH GI?I PHÁP BRAIN TECH;3
CÔNG TY TNHH GI?I PHÁP CÔNG NGH? XBOSS;2
CÔNG TY TNHH HIVELAB VINA;4
CÔNG TY TNHH HOÀNG H?NG S?N;2
CÔNG TY TNHH JV-IT TECHS;1
CÔNG TY TNHH KIT SYSTEM SOLUTIONS VI?T NAM;1
CÔNG TY TNHH LIFE ON;1
CÔNG TY TNHH LIKELION;2
CÔNG TY TNHH LKCT;1
CÔNG TY TNHH NEXDOR VI?T NAM;1
CÔNG TY TNHH NGUY?N AN NAM;3
CÔNG TY TNHH OVEN;2
CÔNG TY TNHH PERSOL CROSS TECHNOLOGY VI?T NAM;1
CÔNG TY TNHH RAON WORLD SOLUTION;1
CÔNG TY TNHH SOCOTEC VI?T NAM;2
CÔNG TY TNHH SPACEMIND;2
CÔNG TY TNHH SUNG SHIN VN;1
CÔNG TY TNHH T2 SOFT;2
CÔNG TY TNHH TECHDATA VINA;1
CÔNG TY TNHH WEB3 VI?T NAM;1
CÔNG TY TNHH WEBCASH VI?T NAM;2
CÔNG TY TNHH XT SOLUTION;2
CÔNG TY TNHH ??A ?C MOSO;1
CÔNG TY TRÁCH NHI?M H?U H?N M?T THÀNH VIÊN ZYNERIC SOLUTION;2
Công Ty C? Ph?n Công Ngh? Salely Ai;2
Công Ty C? Ph?n Gi?i Pháp AI Vi?t;1
Công Ty C? Ph?n Gi?i Pháp Và Công Ngh? Vietnix;2
Công Ty C? Ph?n Phát Hành Sách TP H? Chí Minh - FAHASA;1
Công Ty C? Ph?n T?p ?oàn Meey Land;1
Công Ty TNHH Clever Creations Tech;1
Công Ty TNHH HT SOFTWARE;2
Công Ty TNHH H? Th?ng Thông Tin Rocker;1
Công Ty TNHH OKXE Vi?t Nam;1
Công ty CP d?ch v? TM?T N&H;2
Công ty C? ph?n Bóng ?èn Phích n??c R?ng ?ông;2
Công ty C? ph?n Ch?ng khoán An Bình;2
Công ty C? ph?n Ch?ng khoán Thiên Vi?t (TVS);1
Công ty C? ph?n Ch?ng khoán VPBank;2
Công ty C? ph?n PayPay;1
Công ty C? ph?n Qu?c t? Homefarm;1
Công ty C? ph?n Teracom;2
Công ty C? ph?n Vi?n thông FPT (FPT Telecom);10
Công ty C? ph?n ?ng d?ng Công ngh? Logistics (LTA);1
Công ty D?ch v? S? B?u ?i?n (Vietnam Post Digital);3
Công ty Sports Turf Solutions;1
Công ty TNHH Amberos;1
Công ty TNHH Anh Béo Hà N?i;1
Công ty TNHH Công Ngh? Angle AI;2
Công ty TNHH Công Ngh? Tamron Vi?t Nam;1
Công ty TNHH Ignisoft;1
Công ty TNHH Khóa Huy Hoàng;1
Công ty TNHH LAB3;1
Công ty TNHH Pod Foods Vi?t Nam;1
Công ty TNHH Salary (Vi?t Nam);2
Công ty TNHH Th??ng m?i F.C Vi?t Nam;2
Công ty TNHH Th? Giác META;1
Công ty TNHH công ngh? MK1 Vi?t Nam;1
Công ty c? ph?n Eagle Platforms;2
Công ty c? ph?n công ngh? SpinGo;2
Công ty c? ph?n m? ph?m qu?c t? Thùy Dung (TDIC);2
Công ty ??u giá H?p danh Vi?t Nam;2
DATA NEST;2
DEHA Vi?t Nam;1
DGW Asia;1
DIGI-TEXX VIETNAM;1
DIGIBANK SOLUTIONS;2
DNSE;2
DTN E-COMMERCE SOFTWARE COMPANY LIMITED;1
DTS Software Vietnam;1
DUDAJI VIETNAM;1
DXC Luxoft Vietnam;2
DYM VIET NAM;1
Dai-ichi Life Vi?t Nam;1
DaouKiwoom Innovation;3
Daoukiwoom Innovation;3
DataStreams Asia;3
Datalogic Vi?t Nam;2
Deloitte Consulting Vietnam;4
Detech Digital;1
Devtify Technologies Corporation;1
Digital Unicorn;3
Dinotronic AG;1
Dory Company Limited;1
Dr.JOY;1
Droppii;2
ELCA;1
EMESOFT;1
EON TECH;1
Eastgate Software;2
Easy AI;1
Ecotek;1
Ekino VietNam;1
ElectHQ;2
Employment Hero;1
Endava Vi?t Nam;2
Esri Vietnam;1
Euroland Asia;2
Everfit;5
Ewoosoft Vietnam;1
Excel Technologies;1
EyeClick;2
FAVOLIST5 ASIA;1
FE CREDIT;1
FIZEN;1
FLASH BOX Photobooth Vietnam;1
FORTNA;1
FPT Software;4
FUTURE INFINITE TECHNOLOGY SOLUTION LLC;2
FWD VTC;6
Fantastic5 Technology;1
Finhay;1
FireGroup;1
Floating Cube Studios;1
Flodesk;3
Forix;4
Fram;3
Fujitsu Vietnam;1
Fullerton Health;3
GEM Corporation;2
GFT Technologies Vietnam;5
GHN;1
GLOBALTECH;1
GLOHOW;1
GON TECH;2
GPBank;2
Gameloft;1
GaneshAID Consultancy Company Limited;2
GemCommerce;1
Gene Solutions;2
GeoComply (GeoTech Hub Vietnam);3
German Software Intelligence;1
Giao Hàng Ti?t Ki?m;2
Globaltech;4
Globee;1
Golden Friend;1
Goline Corporation;2
Grab (Vietnam) Ltd.;1
Gradion;1
GrapeCity;5
Grooo International JSC;1
Groove Technology;2
HDBank;6
HDS Services Vietnam;1
HDWEBSOFT;2
HEINEKEN Vietnam;2
HONGTHAI Technical;3
HRS Group;3
HSC;1
HTGSOFT Viet Nam;1
Heligate 2;1
Hitachi Digital Services;11
Home Credit Vietnam;1
Homebase Vietnam;1
Huawei;2
IGS Group Vietnam Company Limited;1
IJB (Injungbo);2
INFOPLUS;5
INNOMIZE;1
INTOWELL;2
IT-Development Vietnam;1
ITR VN;1
IVC (ISB Vietnam);1
IZISOLUTION;2
Industrial Embedded Solutions;1
InetKR;1
Ingenico Vietnam;1
Innotech Vietnam Corporation;1
Intelligent T&E (ExecutionLab);1
Jedi Technology;1
KC GAMES;1
KDS Vietnam;1
KIS Vi?t Nam;1
KMS Technology;3
Katalon;2
Keeneo Vietnam;1
Kyber Network;2
LAK SOLUTIONS;3
LG CNS Vi?t Nam;4
LHV Software;1
LINH LONG ELECTRONIC ENGINEERING;1
LOGICENTRA;3
LOTTE FINANCE VIETNAM;1
LOTTE INNOVATE VI?T NAM;1
Laidon Group;4
Laudert Vietnam;1
LeapXpert;1
LightVision Inc.;3
LikeLion Vietnam;1
Live Payments;5
Logistics Technology Application (LTA);2
LovinBot AI;1
LÀ NHÀ DECOR;1
M Village;1
MB Bank;32
MB Life;4
MBAMC;1
MBBANK;24
MCGAAW;4
MEGAZONE;3
MODEC;2
MONEY FORWARD VIETNAM CO.,LTD;7
MOOVTEK;1
MOSO Vi?t Nam;2
MSB;2
MTI TECHNOLOGY;1
M_Service (MoMo);5
Magnolia;1
Masterise Group;8
Mcredit - Công ty Tài chính TNHH MB Shinsei;2
Media MICE;1
MenuCoster;2
Mercatus;2
MiTek Viet Nam;7
MindOrigin;2
Mirae Asset Finance Company (Vietnam);12
Mirai Labs;1
Modobom International Co., Ltd;1
Moksha AI LLC;1
Motorist Pte Ltd;1
Motorola Solutions;3
Motorola Solutions, VietNam R&D Center;5
NAB Innovation Centre Vietnam;10
NAL Vi?t Nam;1
NAVER VIETNAM;4
NEC Vietnam;7
NEO;1
NEXDOR VIET NAM;2
NEXON DEV VINA;5
NEYU Ltd.,;2
NGÂN HÀNG TH??NG M?I C? PH?N L?C PHÁT VI?T NAM LPBANK;4
NGÂN HÀNG Á CHÂU (ACB);3
NTT DATA VDS;3
NTT e-MOI.,JSC;1
Nakivo;3
Nami Technology Joint Stock Company;2
NashTech;1
Neos Vi?t Nam;3
Net Protections Vietnam Co., Ltd.;1
NetNam Corporation - Branch in HCMC;1
Netcompany;3
New Ocean IS;2
New Pinetech;1
Nexcel Solutions;1
Nexsoft Technology;3
Ngân Hàng Á Châu | ACB;6
Ngân hàng TMCP Hàng H?i Vi?t Nam (MSB);1
Ngân hàng TMCP Ph??ng ?ông | OCB;1
Ngân hàng TMCP Th?nh v??ng và Phát tri?n (PGBank);3
Ngân hàng TMCP Tiên Phong | TPBank;2
Ngân hàng TNHH MTV Vi?t Nam Hi?n ??i (MBV);1
Nichietsu System Development;1
Niteco Vietnam Co., Ltd;2
Nitori Digital Base Vietnam;1
OL Vietnam;4
OLLI;4
ONE Tech Stop Vietnam Company Ltd;5
OPSWAT Software Vietnam;3
OPUS SOLUTION;1
ORO Vietnam;1
OceanNet Software;1
Ogilvy;1
Oivan;1
One Mount Group;10
OnePay;1
Onpoint;1
Open Web Technology;1
OpenCommerce Group;2
Opes Insurance;2
Optimizer Vi?t Nam;1
Orient Software Development Corp.;2
Outcubator;1
Outpost24;2
PAL TECH;2
PAVE;1
PLUS IMPACT;2
PLUSQO;1
PVcomBank;3
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV);8
Parcel Perform;1
Perifit;1
Persol Career Tech Studio Vietnam;3
Pharmacity;2
Phiro Vietnam;1
Piscada;1
Pixelz;2
Pizza Hut Digital & Technology;3
Plywood Source, LLC;1
Porters Asia Vietnam Co., Ltd.;1
Primagenesis;2
Prime Commerce;2
Public Bank Vietnam (PBVN);2
QKIT Software (QUÝ KHÁNH IT);1
QUANTICO GAMES;1
Qualgo Technologies;1
Quang Trung Software Development;2
Quantic;2
R1 Concepts;1
RAKSUL Vietnam;1
RANGSTRUP IT Vietnam;2
RIVRS ASIA;2
Rakus Vietnam Company;4
Rakuten Fintech Vietnam Co., Ltd.;2
Reforged Labs;1
Renesas Design Vietnam;2
Renn Labs;1
Resolve Computing Services Co., Ltd;1
Restaff – House Of Norway;2
Revve AI;1
Rexy Technology;1
Ringkas;1
RiverCrane Vietnam;1
Romulus Digital;1
SAI Digital;2
SAO BAC TRADING.,JSC (TDA GLOBAL);1
SDJSC;1
SEN VÀNG VI?T NAM;2
SHBFinance;3
SHINHAN DS;4
SIRAYA TECHNOLOGIES PTE. LTD.;1
SMG Swiss Marketplace Group;1
SNA Global;1
SOFTFLEX LLC CO.,LTD;3
SOLUM VINA HCMC Co., LTD;2
SPS Vietnam;1
SSI Securities Corporation;4
STYLEVOOK;1
SUPERCENT VIETNAM;1
Saigon Technology;3
SaigonITServices;1
Salmon Digital Marketing CRM ERP Pte. Ltd.;1
Samsung Electronics HCMC CE Complex;5
Scandinavian Software Park;3
SecommSC Co., Ltd;2
Selli;1
Semrush;1
SenPrints;3
Seven System Vietnam;1
Sherlock Labs;1
Shinhan Securities;4
Shinhan Vietnam Finance Company Limited;4
Shopee;1
Silicon Prime Labs;5
Simpson Strong-Tie Vietnam;4
Sisu Network;1
Skedulo Vietnam;3
SkyLab;1
Skylink Studio;1
Smart Pay;2
SmartDev LLC;1
Smilegate Vietnam;3
SoftRoad Vi?t Nam;1
Softel Solutions;2
Softly LLC;4
Solashi Vietnam;1
South Telecom;1
Spartan Dev Inc;1
Success Software Services;2
Sun Life Vietnam Insurance Company Limited;2
Suntech Vina (H?p tác cùng t?p ?oàn CNTT hàng ??u ?n ??);3
Suprise Technology Company;1
TAKA TECHNOLOGY;2
TECHNOLOGY ORBIT;5
TESTWORKS VI?T NAM;1
TGL Solutions;1
TIGER TRIBE;2
TJ Tech;2
TOHSoft;3
TPIsoftware Co., Ltd;2
TPS Software;1
Taggle Pte. Ltd.;1
Talosix;2
Teamflow GmbH;7
Techcom Securities;1
Techcombank;8
Techvify;1
Terralogic;1
The Access Group;1
The Human Inc;2
The One Digi Corp;1
The Rep. Office of STYL Solutions Pte. Ltd. In HCMC;1
The Stakeholder Company (TSC.ai);2
Thien Hoang Solutions JSC;1
Thoughtworks Vietnam;2
Thái San Group;1
Timebeat.app;1
Topicus Vietnam;3
Toshiba Software Development (Viet Nam) Co, Ltd;1
Townsoft Vina;1
Tradeit.gg;1
Transaction Technologies;1
Travala.com;2
Trung tâm CNTT T?p ?oàn B?o Vi?t;7
Trung tâm Công ngh? thông tin BIDV;16
Trustify Technology;1
Trusting Social;8
TymeX;11
Tín ??c Software;1
T?p ?oàn Công ngh? Qu?ng Ích;2
T?ng Công ty B?u ?i?n Vi?t Nam (Vietnam Post);2
Unifiedpost;2
Unity Sport JSC;1
V-KEY;2
VETC Viet Nam Joint Stock Company;1
VIETCAP SECURITIES;1
VIETCAP SECURITIES JOINT STOCK COMPANY;1
VIETTEL CUSTOMER SERVICE;1
VINCENT HOLDINGS CO LTD;1
VINCENT HOLDINGS CO., LTD;1
VITALIFY ASIA (Công ty TNHH Vitalify Á Châu);1
VMO Holdings;3
VNDIRECT;1
VNETWORK JSC;1
VNGGames;7
VNJ;1
VNPT Net Corporation;3
VOYAGER INC;1
VPBank;8
VPDD FEELDX PTY LTD t?i TP.HCM;1
VSOL;3
VUS - Anh V?n H?i Vi?t M?;1
VeXeRe;1
Veriserve Vi?t Nam;1
Viet Thai International;1
VietUnion (Payoo);1
Vietlink;2
Vietnam Silicon;4
Vietnix;2
Viettel Group;8
Viettel Post (A Member of Viettel Group);1
Viettel Software Services (A Member of Viettel Group);3
Vinamilk;1
Vinsprite Soft;1
Virtual Security Lab Cyber Risk Management Services L.L.C;1
Vitalify Asia;2
Votee AI;2
Vulcan Labs;1
WATA TECH;1
WAVENET VI?T NAM;1
WTECH VIETNAM;6
Wilmar CLV (Cambodia Laos Vietnam);2
WorldQuant;3
XT Solution;3
Xenia Tech;4
YRGLM Vi?t Nam;1
YRISM VN;1
Yes4All;3
Yet Company;1
Yogame;1
YouMed Vi?t Nam;3
Yuta Labs;2
ZEN8 VIET NAM CO., LTD;1
ZOI SGN;3
Zuhlke Engineering Vietnam;1
Zyneric;4
airCloset Engineering;1
bbv Vietnam;1
ekino Vietnam;3
ezCloud;1
i3 DVR International;2
mgm technology partners Vietnam;5
what3words;2
xboss;1
